date,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,median_dom,avg_sale_to_list,sold_above_list,off_market_in_two_weeks,city,zipcode,year,bank,bus,hospital,mall,park,restaurant,school,station,supermarket,Total Population,Median Age,Per Capita Income,Total Families Below Poverty,Total Housing Units,Median Rent,Median Home Value,Total Labor Force,Unemployed Population,Total School Age Population,Total School Enrollment,Median Commute Time,price,city_full
2022-01-31,395000.0,335000.0,198.30802752108144,149.95523724261415,2.0,1.0,1.0,2.0,65.5,0.9884856943475226,0.0,1.0,DC,25446,2022,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,921.0,50.6,57027.0,921.0,488.0,1755.0,345200.0,589.0,0.0,921.0,921.0,554.0,365392.4774686026,DC_Metro
2013-01-31,135000.0,139700.0,92.2680412371134,92.79131652661064,107.0,0.0,134.0,149.0,89.0,0.9786701905533428,0.2149532710280373,0.0,STL,63010,2013,0.0,0.0,0.0,0.0,6.0,0.0,17.0,0.0,1.0,36304.0,38.9,26030.0,35962.0,14518.0,785.0,156200.0,19904.0,1235.0,34859.0,34859.0,18072.0,146768.33393287892,St. Louis
2013-08-31,172500.0,194500.0,102.1288837744534,123.46886258363357,18.0,17.0,40.0,68.0,185.5,0.9453590646685808,0.1666666666666666,0.0,NY,7827,2013,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137639.0731628721,New York-Newark-Jersey City
2022-07-31,650000.0,629999.0,474.68354430379753,454.54545454545456,21.0,25.0,37.0,33.0,38.0,0.9962014835716934,0.5238095238095238,0.08,NY,11411,2022,51.0,1.0,6.0,1.0,120.0,145.0,116.0,15.0,47.0,21605.0,46.3,39408.0,21546.0,6712.0,1498.0,485800.0,11605.0,650.0,21251.0,21251.0,10054.0,671364.567643449,New York-Newark-Jersey City
2022-03-31,340950.0,350000.0,225.04924029262804,228.25951341235185,276.0,328.0,296.0,91.0,25.0,1.011673187380977,0.5507246376811594,0.7195121951219511,LV,89122,2022,19.0,0.0,1.0,1.0,72.0,55.0,66.0,0.0,20.0,51772.0,36.9,24493.0,51561.0,21410.0,1148.0,209900.0,25380.0,2171.0,49695.0,49695.0,21307.0,335462.49121820787,Las Vegas-Henderson-Paradise
2023-04-30,630000.0,630000.0,296.10418521816564,311.1066666666667,163.0,206.0,195.0,59.0,24.0,1.0035248248542938,0.3435582822085889,0.5631067961165048,SEA,98270,2023,13.0,1.0,0.0,1.0,64.0,39.0,24.0,0.0,8.0,52794.0,37.6,40203.0,52393.0,19564.0,1734.0,465900.0,28892.0,1298.0,50818.0,50818.0,24434.0,568947.3450861018,Seattle-Tacoma-Bellevue
2014-12-31,1024000.0,1244000.0,444.6640316205534,505.67625658518034,81.0,85.0,94.0,83.0,42.0,0.9811911308559592,0.1851851851851851,0.1176470588235294,LA,91007,2014,16.0,1.0,7.0,1.0,49.0,62.0,115.0,4.0,23.0,33586.0,43.5,35263.0,32869.0,12380.0,1416.0,756600.0,16433.0,1222.0,32673.0,32673.0,14049.0,1088683.0084812203,Los Angeles-Long Beach-Anaheim
2014-12-31,202000.0,212950.0,77.94784580498866,78.88417012277186,59.0,56.0,73.0,122.0,101.0,0.954224407710684,0.1694915254237288,0.0,NY,7104,2014,2.0,2.0,11.0,1.0,77.0,10.0,174.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197006.1876147212,New York-Newark-Jersey City
2014-01-31,532000.0,494900.0,184.4634970122109,190.8761213972132,69.0,52.0,43.0,46.0,79.0,0.9682815369634042,0.1159420289855072,0.1923076923076923,ATX,78730,2014,1.0,0.0,0.0,0.0,7.0,9.0,5.0,0.0,2.0,8916.0,37.8,73526.0,8898.0,3862.0,1138.0,580300.0,5278.0,226.0,8760.0,8760.0,4560.0,539410.4674359552,Austin-Round Rock-Georgetown
2021-09-30,927500.0,875000.0,432.41118476967534,421.1229946524064,120.0,138.0,141.0,23.0,6.0,1.0590645119644635,0.7166666666666666,0.8115942028985507,SEA,98028,2021,26.0,0.0,1.0,1.0,82.0,82.0,43.0,0.0,12.0,22953.0,40.0,56914.0,22872.0,9666.0,1430.0,617000.0,12944.0,408.0,22243.0,22243.0,10662.0,843706.626021925,Seattle-Tacoma-Bellevue
2014-01-31,132000.0,199900.0,119.16575192096596,133.67158671586716,5.0,11.0,7.0,8.0,60.0,0.9827422653885152,0.2,0.1818181818181818,DAL,75202,2014,1.0,0.0,18.0,2.0,89.0,29.0,105.0,21.0,8.0,2133.0,31.5,60778.0,2090.0,1578.0,1310.0,211100.0,1977.0,65.0,2107.0,2107.0,1794.0,180550.06865231204,Dallas-Fort Worth-Arlington
2019-06-30,508600.0,499900.0,260.9838239193848,261.2244897959184,168.0,184.0,302.0,219.0,18.0,0.9880823745838898,0.2083333333333333,0.4402173913043478,ATL,30030,2019,21.0,1.0,5.0,1.0,121.0,115.0,68.0,5.0,18.0,29490.0,37.0,48279.0,28625.0,12681.0,1005.0,402400.0,14878.0,692.0,28016.0,28016.0,12163.0,503734.27380251256,Atlanta-Sandy Springs-Alpharetta
2013-02-28,247500.0,169900.0,138.4372177055104,165.19823788546256,2.0,1.0,5.0,5.0,168.5,0.9420037777547136,0.0,0.0,NY,10931,2013,1.0,0.0,1.0,0.0,6.0,4.0,13.0,5.0,1.0,988.0,40.1,30703.0,988.0,370.0,1360.0,343200.0,577.0,37.0,963.0,963.0,517.0,233360.52166897565,New York-Newark-Jersey City
2013-01-31,260000.0,315000.0,182.77597402597405,185.63988095238096,6.0,7.0,5.0,8.0,15.0,0.9837728017971992,0.1666666666666666,0.2857142857142857,DC,21770,2013,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,1.0,5923.0,43.8,38009.0,5900.0,1886.0,2001.0,413300.0,3381.0,87.0,5844.0,5844.0,2988.0,390643.177615386,DC_Metro
2019-08-31,540000.0,577000.0,275.2424415288078,302.102425657287,37.0,42.0,40.0,53.0,95.0,0.9729883399854564,0.2162162162162162,0.2142857142857142,NY,7649,2019,25.0,0.0,2.0,7.0,70.0,63.0,101.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651610.517918659,New York-Newark-Jersey City
2023-04-30,350000.0,367500.0,218.7006747984268,229.7258301864537,98.0,113.0,82.0,45.0,59.0,0.9716539973823716,0.2040816326530612,0.3008849557522124,PHX,85043,2023,8.0,2.0,2.0,3.0,78.0,23.0,41.0,0.0,4.0,40091.0,29.9,24190.0,40090.0,11425.0,1434.0,256200.0,19715.0,896.0,38348.0,38348.0,17062.0,361148.93810568406,Phoenix-Mesa-Chandler
2023-04-30,404925.0,424450.0,183.29177057356608,179.30561900411146,15.0,28.0,26.0,29.0,39.0,0.995830766384121,0.2666666666666666,0.3214285714285714,MSP,55352,2023,2.0,0.0,0.0,0.0,16.0,4.0,4.0,0.0,1.0,10256.0,35.8,42083.0,10085.0,3477.0,1235.0,363400.0,5907.0,343.0,9897.0,9897.0,5098.0,425402.5731093157,Minneapolis-St. Paul-Bloomington
2021-08-31,752500.0,719000.0,511.48346720106014,499.4479495268138,88.0,90.0,87.0,11.0,11.0,1.067265077234067,0.8068181818181817,0.7333333333333332,SF,94519,2021,26.0,4.0,6.0,7.0,52.0,122.0,57.0,3.0,26.0,20317.0,38.0,43542.0,20098.0,7460.0,2000.0,573300.0,10325.0,386.0,19351.0,19351.0,8931.0,714388.1553788115,San Francisco-Oakland-Berkeley
2020-08-31,220925.0,219827.5,96.9065481352992,114.98893580010966,30.0,0.0,42.0,32.0,40.0,1.007292193862381,0.4333333333333333,0.6052631578947368,CLT,28138,2020,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,10160.0,45.6,24229.0,10053.0,4453.0,810.0,126200.0,5049.0,291.0,9876.0,9876.0,4433.0,179343.7942529343,Charlotte-Concord-Gastonia
2018-10-31,146500.0,157495.0,87.3970089807561,102.18125,48.0,62.0,104.0,101.0,29.5,0.9779322701119996,0.3541666666666666,0.4677419354838709,PHX,85128,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16466.0,34.5,16679.0,16109.0,5747.0,752.0,94900.0,6508.0,656.0,15638.0,15638.0,5486.0,148072.33035014258,Phoenix-Mesa-Chandler
2021-11-30,895000.0,740000.0,382.8965461457575,549.2957746478874,22.0,15.0,15.0,15.0,62.0,0.9644945653538864,0.1363636363636363,0.0,NY,11516,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7476.0,38.6,47362.0,7475.0,2930.0,1755.0,528300.0,3651.0,158.0,7087.0,7087.0,3099.0,883342.4665645143,New York-Newark-Jersey City
2018-06-30,280000.0,232500.0,136.77130044843048,165.1536093592159,25.0,29.0,32.0,28.0,57.0,0.9509086849556688,0.08,0.1034482758620689,NY,10927,2018,1.0,0.0,2.0,0.0,11.0,1.0,29.0,0.0,1.0,12181.0,33.5,24435.0,11956.0,3849.0,1331.0,248100.0,6558.0,438.0,11614.0,11614.0,5674.0,246079.3614318676,New York-Newark-Jersey City
2017-07-31,304250.0,349917.0,207.12166172106825,224.29474277140173,62.0,75.0,111.0,123.0,55.5,0.9549543464322976,0.096774193548387,0.2,MIA,33166,2017,6.0,1.0,3.0,2.0,43.0,35.0,85.0,22.0,9.0,24328.0,40.5,24365.0,21428.0,8629.0,1105.0,267700.0,12220.0,898.0,23665.0,23665.0,10453.0,336629.0702851147,Miami-Fort Lauderdale-Pompano Beach
2021-10-31,422500.0,419900.0,268.40588595953403,248.6826613236388,164.0,214.0,198.0,80.0,22.0,1.024623994098979,0.6524390243902439,0.616822429906542,BOS,2301,2021,10.0,0.0,4.0,1.0,37.0,19.0,51.0,3.0,7.0,63920.0,34.5,26367.0,62742.0,22245.0,1218.0,286700.0,33266.0,3025.0,61106.0,61106.0,28536.0,410801.2535169397,Boston-Cambridge-Newton
2020-06-30,134000.0,109900.0,94.3661971830986,91.58333333333331,1.0,1.0,1.0,1.0,150.0,0.8963210702341136,0.0,1.0,DET,48440,2020,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,89.0,50.4,16536.0,89.0,61.0,967.0,177400.0,42.0,0.0,89.0,89.0,42.0,231024.33556369145,Detroit-Warren-Dearborn
2021-12-31,218925.0,225000.0,128.349311345738,136.76077099977113,50.0,54.0,54.0,34.0,26.0,0.9828354826606378,0.2399999999999999,0.3888888888888889,HOU,77074,2021,20.0,6.0,6.0,2.0,48.0,70.0,70.0,0.0,18.0,40891.0,30.2,18156.0,39486.0,15252.0,934.0,152000.0,18978.0,1138.0,38673.0,38673.0,16930.0,178910.04532800266,Houston-The Woodlands-Sugar Land
2015-02-28,640000.0,637000.5,297.37206085753803,318.14935064935065,41.0,45.0,86.0,121.0,110.0,0.9649841253912124,0.1951219512195122,0.0,NY,10570,2015,1.0,0.0,3.0,0.0,17.0,7.0,28.0,4.0,1.0,12592.0,41.0,59594.0,11581.0,4198.0,1474.0,629800.0,6357.0,410.0,12315.0,12315.0,5572.0,670194.8018684153,New York-Newark-Jersey City
2018-05-31,100000.0,105000.0,90.57971014492752,95.1086956521739,1.0,1.0,1.0,1.0,231.0,0.9523809523809524,0.0,0.0,PGH,15082,2018,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,118.0,38.3,32014.0,118.0,51.0,706.5,119900.0,36.0,0.0,118.0,118.0,36.0,98844.63479221078,Pittsburgh
2013-05-31,310000.0,349900.0,181.268115942029,209.9906629318394,351.0,456.0,492.0,294.0,42.0,0.9934003212650784,0.2962962962962962,0.4736842105263157,CHI,60618,2013,24.0,0.0,13.0,1.0,142.0,108.0,239.0,42.0,44.0,97389.0,32.5,31554.0,96918.0,39637.0,987.0,355200.0,58042.0,4757.0,92567.0,92567.0,49856.0,317792.59900961485,Chicago-Naperville-Elgin
2019-03-31,242900.0,350000.0,138.88888888888889,149.25124378109453,59.0,101.0,148.0,104.0,49.5,0.9733957990869896,0.135593220338983,0.495049504950495,PHL,19468,2019,3.0,0.0,1.0,1.0,17.0,20.0,18.0,0.0,4.0,26061.0,39.7,38957.0,25413.0,10359.0,1325.0,261100.0,15327.0,930.0,25160.0,25160.0,13264.0,281676.2974977032,Philadelphia-Camden-Wilmington
2020-08-31,305500.0,297500.0,269.13184558917646,267.49760306807286,40.0,41.0,38.0,20.0,51.5,1.0050110451350585,0.4249999999999999,0.048780487804878,NY,7001,2020,13.0,0.0,1.0,1.0,55.0,24.0,48.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332493.09732326056,New York-Newark-Jersey City
2023-04-30,480000.0,515000.0,332.8091588050314,324.6753246753247,136.0,156.0,147.0,62.0,25.0,1.0098706419262151,0.4044117647058823,0.6538461538461539,DC,20852,2023,42.0,0.0,0.0,0.0,148.0,115.0,86.0,6.0,29.0,48379.0,38.5,72549.0,47614.0,22896.0,2193.0,636800.0,28297.0,940.0,47212.0,47212.0,19030.0,543265.7118103752,DC_Metro
2012-11-30,215500.0,199450.0,122.05781603717384,128.57142857142858,56.0,76.0,64.0,48.0,36.5,0.978308454959153,0.25,0.2105263157894736,DC,20705,2012,2.0,1.0,3.0,1.0,24.0,6.0,45.0,2.0,5.0,24070.0,36.5,33272.0,23929.0,8914.0,1211.0,322400.0,14507.0,929.0,23196.0,23196.0,12903.0,214737.835600142,DC_Metro
2016-09-30,550000.0,558000.0,201.1494252873563,244.1959003939699,5.0,5.0,8.0,8.0,7.0,0.9697855761688255,0.0,0.4,SAC,95664,2016,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1334.0,39.7,26138.0,1334.0,474.0,2009.0,374800.0,645.0,85.0,1298.0,1298.0,531.0,436249.8656728307,Sacramento-Roseville-Folsom
2021-03-31,626500.0,595000.0,319.30898572002866,313.6583011583012,114.0,149.0,159.0,11.0,5.0,1.0710843367821297,0.7719298245614034,0.9463087248322148,SEA,98087,2021,41.0,3.0,1.0,2.0,42.0,112.0,33.0,0.0,18.0,41594.0,33.3,36303.0,41433.0,15654.0,1697.0,433600.0,23864.0,890.0,39571.0,39571.0,20623.0,560985.5869128312,Seattle-Tacoma-Bellevue
2022-06-30,805000.0,832000.0,354.8680618744313,331.12780162136386,57.0,64.0,95.0,35.0,5.0,1.0450339793917367,0.631578947368421,0.515625,DEN,80433,2022,5.0,0.0,0.0,0.0,5.0,6.0,5.0,0.0,3.0,8531.0,49.0,59905.0,8531.0,3767.0,1809.0,544700.0,4979.0,206.0,8270.0,8270.0,3522.0,773237.9853056135,Denver-Aurora-Lakewood
2014-06-30,362500.0,405755.0,183.6614911184152,191.27120224318463,18.0,17.0,12.0,9.0,23.0,0.9885931298063556,0.0555555555555555,0.1176470588235294,DC,22125,2014,2.0,0.0,2.0,4.0,28.0,21.0,28.0,5.0,5.0,648.0,49.4,61190.0,648.0,376.0,1772.0,321800.0,421.0,19.0,619.0,619.0,352.0,356047.5106220348,DC_Metro
2020-02-29,557000.0,650000.0,343.33333333333326,364.3202380952381,53.0,50.0,56.0,31.0,34.0,0.9916022404114456,0.2641509433962264,0.56,BOS,2453,2020,19.0,1.0,5.0,0.0,99.0,65.0,76.0,7.0,13.0,29505.0,33.3,43328.0,26384.0,12187.0,1630.0,528500.0,18982.0,536.0,28662.0,28662.0,17248.0,585229.6856063198,Boston-Cambridge-Newton
2021-12-31,465000.0,499777.0,316.8523676880223,309.20574309302634,43.0,45.0,29.0,31.0,60.0,1.0343753488555452,0.7209302325581394,0.1777777777777777,NY,7031,2021,23.0,1.0,4.0,1.0,74.0,56.0,109.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476583.4960973072,New York-Newark-Jersey City
2016-08-31,209500.0,185000.0,118.09745265627618,118.47014925373136,24.0,25.0,13.0,19.0,70.0,0.9889369765861143,0.375,0.3599999999999999,BOS,3839,2016,2.0,0.0,3.0,1.0,4.0,2.0,13.0,0.0,1.0,3965.0,32.6,26137.0,3929.0,1653.0,958.0,180200.0,2080.0,159.0,3867.0,3867.0,1825.0,187252.2612248992,Boston-Cambridge-Newton
2014-07-31,475000.0,575000.0,328.9110005527916,349.75225881667154,111.0,131.0,155.0,101.0,21.5,0.983987046867152,0.3243243243243243,0.2900763358778625,LA,91316,2014,1.0,0.0,6.0,0.0,20.0,2.0,64.0,0.0,10.0,27736.0,39.4,42960.0,27736.0,13069.0,1434.0,487700.0,16200.0,1677.0,26698.0,26698.0,13302.0,487974.5640980105,Los Angeles-Long Beach-Anaheim
2021-04-30,117000.0,70000.0,86.20689655172414,59.428773905058485,53.0,72.0,83.0,51.0,26.5,1.0270108901126889,0.5471698113207547,0.4861111111111111,CHI,60827,2021,12.0,1.0,3.0,0.0,67.0,6.0,111.0,20.0,14.0,28327.0,32.0,19581.0,28235.0,12664.0,908.0,94300.0,12905.0,2482.0,26776.0,26776.0,9969.0,94409.3637496693,Chicago-Naperville-Elgin
2019-12-31,320000.0,375000.0,173.51247600767755,112.41007194244604,3.0,6.0,3.0,3.0,70.0,0.9618480847322968,0.3333333333333333,0.5,BOS,1840,2019,15.0,0.0,2.0,2.0,72.0,52.0,85.0,2.0,9.0,5560.0,33.3,18315.0,5526.0,2354.0,906.0,103000.0,2366.0,293.0,5288.0,5288.0,1867.0,164161.79037326566,Boston-Cambridge-Newton
2020-09-30,510000.0,492000.0,223.13010685103708,239.6166134185304,237.0,265.0,247.0,203.0,62.0,0.977584592715651,0.130801687763713,0.4,PHX,85268,2020,8.0,0.0,0.0,0.0,14.0,17.0,3.0,0.0,2.0,25022.0,59.4,60116.0,24985.0,14660.0,1259.0,404500.0,11789.0,465.0,24678.0,24678.0,9620.0,457318.5679127946,Phoenix-Mesa-Chandler
2017-01-31,129000.0,163700.0,82.2704081632653,98.47337662337662,29.0,0.0,20.0,23.0,85.0,0.9778791706271937,0.2758620689655172,0.3461538461538461,STL,63016,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7169.0,43.2,26973.0,7060.0,3114.0,916.0,143200.0,3916.0,335.0,6958.0,6958.0,3497.0,159564.22857645436,St. Louis
2020-02-29,314000.0,332250.0,308.2692307692308,358.84615384615387,3.0,4.0,6.0,6.0,47.0,0.9554307956784736,0.0,0.25,CHI,60604,2020,102.0,8.0,8.0,7.0,182.0,1077.0,166.0,57.0,50.0,823.0,32.2,101652.0,823.0,578.0,2106.0,485900.0,599.0,45.0,818.0,818.0,493.0,287317.23230429745,Chicago-Naperville-Elgin
2015-05-31,392500.0,799000.0,166.45713564204567,214.87848251333727,16.0,20.0,41.0,54.0,31.0,0.9623421334951618,0.25,0.1,BWI,21658,2015,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3891.0,48.4,49811.0,3891.0,1832.0,1839.0,366800.0,2150.0,130.0,3744.0,3744.0,1879.0,393629.32466302166,Baltimore-Columbia-Towson
2016-09-30,211000.0,249000.0,90.74180130214611,98.64364981504316,16.0,0.0,9.0,19.0,100.0,0.9425437617945092,0.0625,0.2666666666666666,CLT,28124,2016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6115.0,44.9,23088.0,6051.0,2799.0,762.0,166100.0,3125.0,271.0,5975.0,5975.0,2703.0,174212.5916460034,Charlotte-Concord-Gastonia
2014-02-28,164800.0,183495.0,76.55755015839493,87.5,97.0,123.0,118.0,74.0,27.0,0.9706452938456938,0.1443298969072164,0.3821138211382114,HOU,77498,2014,2.0,0.0,3.0,2.0,11.0,5.0,27.0,0.0,3.0,52545.0,32.9,26637.0,51978.0,15909.0,1224.0,159100.0,27364.0,1469.0,50450.0,50450.0,24605.0,164067.745348308,Houston-The Woodlands-Sugar Land
2019-09-30,1080000.0,1945000.0,782.7818627450981,865.5097613882864,36.0,44.0,56.0,54.0,48.5,1.0019838798625669,0.3611111111111111,0.3181818181818181,SF,94965,2019,19.0,4.0,0.0,0.0,41.0,64.0,17.0,0.0,10.0,11408.0,51.1,83637.0,11331.0,6459.0,2087.0,1114900.0,6479.0,243.0,11013.0,11013.0,5219.0,1321676.7681619914,San Francisco-Oakland-Berkeley
2020-06-30,197000.0,204500.0,142.01853400222967,139.9758917904079,50.0,71.0,58.0,58.0,84.0,0.9733285703993276,0.22,0.5492957746478873,PGH,15218,2020,23.0,2.0,3.0,4.0,40.0,95.0,114.0,0.0,17.0,13443.0,39.9,38426.0,13358.0,7491.0,845.0,152000.0,8154.0,351.0,12940.0,12940.0,7311.0,157819.53438448257,Pittsburgh
2013-10-31,124000.0,120900.0,47.40196078431372,45.0,71.0,70.0,92.0,147.0,122.0,0.946899164091696,0.1126760563380281,0.0,PGH,15650,2013,0.0,0.0,1.0,0.0,2.0,1.0,14.0,1.0,0.0,28805.0,44.5,24075.0,27260.0,12962.0,581.0,123000.0,13822.0,1054.0,27977.0,27977.0,11950.0,130953.37091334265,Pittsburgh
2013-05-31,199750.0,369900.0,183.5016835016835,201.59235668789808,52.0,51.0,93.0,66.0,44.5,0.9675072910210418,0.1538461538461538,0.0,NY,8536,2013,3.0,0.0,3.0,1.0,5.0,2.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354349.28846225445,New York-Newark-Jersey City
2020-08-31,875000.0,899950.0,379.5066413662239,384.3441404930768,117.0,163.0,146.0,69.0,39.5,1.0019380572875858,0.4615384615384615,0.5030674846625766,LA,91326,2020,3.0,1.0,1.0,0.0,38.0,32.0,37.0,1.0,10.0,36339.0,46.4,52828.0,36304.0,13581.0,1895.0,764300.0,18963.0,773.0,35293.0,35293.0,16986.0,828801.5468267929,Los Angeles-Long Beach-Anaheim
2022-10-31,485000.0,377000.0,213.6478850538016,205.1632329359269,6.0,5.0,2.0,3.0,54.5,0.9719363476463264,0.0,0.2,DC,21798,2022,0.0,0.0,0.0,0.0,7.0,3.0,4.0,0.0,1.0,2627.0,43.6,41906.0,2620.0,964.0,863.0,391700.0,1371.0,135.0,2438.0,2438.0,1059.0,443942.726066326,DC_Metro
2015-12-31,453500.0,542450.0,289.97696780153746,306.3650459025291,32.0,27.0,36.0,24.0,19.0,0.9826474298456984,0.1875,0.4444444444444444,ATX,78756,2015,18.0,1.0,12.0,2.0,78.0,220.0,67.0,5.0,20.0,8685.0,35.2,46095.0,8631.0,4553.0,932.0,377600.0,5641.0,124.0,8200.0,8200.0,4733.0,479259.2106996286,Austin-Round Rock-Georgetown
2015-06-30,532000.0,612500.0,271.76982530884527,288.200517965704,84.0,91.0,98.0,53.0,19.5,0.9991716607520544,0.3809523809523809,0.4175824175824176,LA,91325,2015,7.0,0.0,4.0,0.0,29.0,5.0,77.0,1.0,19.0,32823.0,34.9,30632.0,32551.0,12329.0,1305.0,491500.0,17753.0,1666.0,31929.0,31929.0,14882.0,508850.1117549488,Los Angeles-Long Beach-Anaheim
2022-02-28,390000.0,399900.0,250.5631569204132,261.9363395225464,129.0,144.0,139.0,53.0,28.0,1.0152651656652336,0.5193798449612403,0.6388888888888888,PHX,85208,2022,16.0,2.0,1.0,0.0,260.0,50.0,28.0,0.0,15.0,36837.0,44.0,27725.0,36269.0,18599.0,1275.0,186300.0,15938.0,1070.0,35648.0,35648.0,13156.0,373465.9963863921,Phoenix-Mesa-Chandler
2018-03-31,335000.0,398800.0,185.29769137302551,210.90534979423867,29.0,35.0,35.0,27.0,67.0,0.9833782974876965,0.2758620689655172,0.2285714285714285,RIV,92567,2018,2.0,0.0,1.0,0.0,8.0,1.0,5.0,0.0,1.0,10003.0,32.9,20110.0,9908.0,2813.0,1188.0,257000.0,4352.0,534.0,9488.0,9488.0,3499.0,344922.3493376428,Riverside-San Bernardino-Ontario
2017-09-30,158000.0,144900.0,94.22863485016649,85.39886039886038,64.0,0.0,79.0,105.0,64.0,0.9751548410430604,0.21875,0.3333333333333333,CLT,28147,2017,1.0,0.0,1.0,0.0,3.0,4.0,4.0,0.0,1.0,25646.0,37.9,20200.0,24268.0,9720.0,747.0,136300.0,11225.0,1337.0,24455.0,24455.0,9276.0,155568.53489763456,Charlotte-Concord-Gastonia
2014-10-31,272500.0,279900.0,216.2120635810378,233.09417040358744,46.0,37.0,46.0,49.0,65.5,0.9623333515211094,0.108695652173913,0.4324324324324324,BOS,2191,2014,4.0,0.0,0.0,0.0,12.0,14.0,6.0,0.0,3.0,8369.0,46.0,34652.0,8318.0,3746.0,1245.0,316300.0,4826.0,492.0,8069.0,8069.0,4013.0,289556.2030264856,Boston-Cambridge-Newton
2020-01-31,201000.0,235725.0,106.5539896216124,117.21105527638191,118.0,126.0,120.0,146.0,42.0,0.9791919117200912,0.2372881355932203,0.3253968253968254,ATL,30655,2020,12.0,0.0,2.0,0.0,19.0,18.0,7.0,0.0,2.0,26516.0,34.7,23612.0,25769.0,9811.0,950.0,171100.0,11766.0,813.0,25310.0,25310.0,10431.0,207756.5055162029,Atlanta-Sandy Springs-Alpharetta
2018-01-31,310000.0,354500.0,199.45355191256832,219.6997107512231,103.0,118.0,107.0,108.0,66.0,0.9664520366397498,0.0679611650485436,0.2711864406779661,ORL,32804,2018,15.0,5.0,6.0,0.0,87.0,67.0,58.0,8.0,10.0,17848.0,41.3,46997.0,17393.0,8907.0,1150.0,278000.0,10294.0,314.0,17246.0,17246.0,8830.0,308460.81906930945,Orlando-Kissimmee-Sanford
2023-07-31,148000.0,144750.0,118.67905056759544,117.31701899858764,106.0,129.0,129.0,130.0,85.0,0.979549332461538,0.3018867924528301,0.2713178294573643,CHI,60419,2023,16.0,1.0,0.0,1.0,59.0,9.0,61.0,6.0,9.0,21283.0,39.1,27905.0,20705.0,9225.0,1301.0,128800.0,9753.0,1235.0,20657.0,20657.0,7407.0,145285.87975494805,Chicago-Naperville-Elgin
2017-05-31,306000.0,334900.0,157.02388523617572,162.4681850812504,238.0,274.0,308.0,240.0,43.0,0.9843093213960384,0.1176470588235294,0.4233576642335766,PHX,85048,2017,3.0,0.0,0.0,0.0,27.0,7.0,15.0,0.0,7.0,35621.0,40.1,47775.0,35416.0,13969.0,1294.0,345200.0,20150.0,1022.0,34464.0,34464.0,17567.0,339992.40395567147,Phoenix-Mesa-Chandler
2012-11-30,78950.0,84000.0,56.722153294733936,66.89173181710495,16.0,16.0,18.0,30.0,111.0,0.9713549173266082,0.0625,0.0,HOU,77076,2012,0.0,0.0,8.0,0.0,17.0,1.0,82.0,0.0,0.0,32364.0,27.1,12221.0,32276.0,9923.0,751.0,90400.0,14400.0,1371.0,30406.0,30406.0,12214.0,70912.40071317602,Houston-The Woodlands-Sugar Land
2012-03-31,103750.0,179000.0,83.68899900066624,92.5925925925926,8.0,13.0,17.0,35.0,71.0,0.9568776444651133,0.125,0.1538461538461538,SEA,98349,2012,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3688.0,46.1,26129.0,3653.0,2322.0,924.0,238300.0,1563.0,171.0,3591.0,3591.0,1296.0,192694.97554234703,Seattle-Tacoma-Bellevue
2018-06-30,245000.0,214450.0,133.83591046634524,120.9594298245614,7.0,3.0,2.0,1.0,158.0,0.9627557510492392,0.1428571428571428,0.3333333333333333,PGH,15043,2018,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1846.0,49.7,30967.0,1846.0,784.0,709.0,161200.0,948.0,54.0,1793.0,1793.0,845.0,196137.5696329016,Pittsburgh
